property_token,bootstrap_nprops_1,bootstrap_nprops_2,bootstrap_nprops_3,bootstrap_nprops_4,bootstrap_nprops_5,bootstrap_nprops_10,bootstrap_nprops_20,avg_nchem,avg_pos,avg_neg,holdout_nprops_1,holdout_nprops_20
3036,0.9582,0.9315,0.9365,0.9311,0.9341,0.9406,0.9252,77.6571,19.7714,57.8857,0.9535,0.91
3040,0.9705,0.9483,0.9435,0.9383,0.9446,0.9503,0.9475,77.4286,19.4286,58.0,0.945,0.9248
3026,0.8902,0.892,0.8971,0.9032,0.8972,0.8948,0.9002,77.4286,19.6857,57.7429,0.9125,0.9019
3035,1.0,0.9969,0.997,0.9986,0.996,1.0,1.0,77.4,19.6286,57.7714,0.9917,1.0
2563,0.6163,0.601,0.586,0.5701,0.5957,,,77.3913,16.6957,60.6957,0.622,0.6049
2633,0.8645,0.8563,0.8912,0.936,0.9332,,,77.3846,61.9231,15.4615,0.894,0.8666
3083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.3143,19.8286,57.4857,1.0,1.0
2565,0.7488,0.7524,0.7554,0.7692,0.8459,,,77.3043,17.5217,59.7826,0.7342,0.7523
3056,0.9914,0.9894,0.9905,0.99,0.9909,0.9924,0.9903,77.2571,19.7714,57.4857,0.9838,0.9924
3084,0.9673,0.9494,0.9605,0.9506,0.9571,0.9559,0.9534,77.0857,19.8857,57.2,0.9543,0.952
3071,0.9445,0.9358,0.9424,0.9399,0.9405,0.9426,0.9444,77.0286,19.7143,57.3143,0.955,0.9437
2611,0.9073,,,,,,,77.0,44.0,33.0,0.8908,
3114,0.9537,,,,,,,77.0,20.0,57.0,0.9511,
2852,0.85,0.8222,0.8221,0.8313,0.8959,1.0,,77.0,60.12,16.88,0.7829,0.7601
3073,0.9909,0.982,0.985,0.9837,0.9864,0.9817,0.9879,76.8857,19.6857,57.2,0.9799,0.9857
3063,0.9998,0.9965,0.9941,0.9954,0.9979,0.9988,0.9977,76.8286,19.8571,56.9714,0.9996,0.9942
2652,0.914,,,,,,,76.8,24.8,52.0,0.8971,
2837,0.9182,,,,,,,76.8,20.0,56.8,0.8931,
2767,0.7499,0.683,0.6828,0.6352,0.6374,,,76.8,18.12,58.68,0.7432,0.7035
2678,0.9008,,,,,,,76.8,26.0,50.8,0.8822,
3053,0.9976,0.9866,0.9858,0.9896,0.9894,0.9859,0.9875,76.7143,19.5714,57.1429,0.9981,0.9785
3052,1.0,0.9993,0.9999,1.0,0.9996,0.9996,1.0,76.6857,19.5714,57.1143,1.0,1.0
3089,0.9383,0.902,0.9057,0.9068,0.892,0.8983,0.9059,76.6571,19.7143,56.9429,0.8977,0.8931
2655,0.7492,0.7409,0.7375,0.7606,0.8187,0.9723,,76.44,56.68,19.76,0.7107,0.7346
2534,0.616,0.6192,0.6399,0.6986,0.7835,,,76.0833,51.125,24.9583,0.5733,0.5873
3107,0.983,0.9853,0.9877,0.9879,0.9864,0.9852,0.9835,76.0571,19.7429,56.3143,0.9865,0.9912
3082,0.9995,0.9858,0.9869,0.9866,0.9869,0.9894,0.9839,76.0286,19.8,56.2286,0.9998,0.9993
2516,0.8838,0.8745,0.8747,0.8873,0.9041,0.9843,,75.96,30.64,45.32,0.858,0.8969
3057,0.9701,0.9474,0.9515,0.9515,0.9559,0.9525,0.9609,75.9429,19.7429,56.2,0.989,0.9729
3108,0.9955,0.9938,0.9889,0.9891,0.9883,0.992,0.9887,75.8571,19.8857,55.9714,0.9968,0.9886
2832,0.6054,0.5916,0.6113,0.7033,0.8063,0.9815,,75.84,59.52,16.32,0.5997,0.5796
3001,0.9421,,,,,,,75.8,20.0,55.8,0.8758,
2877,0.6141,0.6023,0.6711,0.7858,0.9029,,,75.7895,58.9474,16.8421,0.5595,0.5433
3065,0.9735,0.9798,0.9754,0.9785,0.9746,0.9895,0.9853,75.7714,19.4571,56.3143,0.9652,0.9691
3077,0.9966,0.9978,0.9986,0.9976,0.9982,0.9988,0.9986,75.7143,19.6286,56.0857,0.9959,0.9976
3097,0.991,0.9978,0.995,0.9933,0.9934,1.0,1.0,75.6,19.4857,56.1143,0.9844,0.9913
3067,0.9998,0.9935,0.9952,0.9944,0.9948,0.9944,0.9972,75.2571,19.6857,55.5714,0.9923,1.0
2688,0.7541,0.6999,0.6614,0.6123,0.678,,,75.2273,16.8182,58.4091,0.7028,0.7132
2686,0.8979,,,,,,,75.0,21.0,54.0,0.8885,
2665,0.8923,,,,,,,75.0,27.0,48.0,0.8866,
2854,0.8446,,,,,,,75.0,34.0,41.0,0.832,
2874,0.9138,,,,,,,75.0,20.0,55.0,0.8858,
2822,0.9427,,,,,,,75.0,20.0,55.0,0.9255,
3113,0.9884,0.9909,0.9897,0.991,0.9846,0.9788,0.9815,74.9429,19.6571,55.2857,0.9801,0.9886
3103,0.9962,0.9849,0.9895,0.993,0.99,0.989,0.9905,74.9143,19.4857,55.4286,0.9968,0.995
3139,0.9877,0.9785,0.9813,0.9769,0.9808,0.9796,0.9785,74.9143,19.8857,55.0286,0.9886,0.9793
2771,0.9203,0.7846,0.7769,0.7813,0.7888,0.702,,74.88,18.76,56.12,0.8688,0.8711
2653,0.8588,,,,,,,74.8,34.8,40.0,0.8467,
3105,0.9687,0.9445,0.9424,0.9439,0.9385,0.9497,0.9475,74.8,19.9429,54.8571,0.9468,0.981
2654,0.7931,0.7943,0.8064,0.8065,0.8369,0.9553,,74.4,43.88,30.52,0.7865,0.7879
2804,0.7248,0.6855,0.7157,0.7849,0.8406,0.9696,,74.3043,57.913,16.3913,0.6901,0.6797
2797,0.8204,0.8302,0.846,0.8913,0.9284,,,74.2353,58.1176,16.1176,0.7868,0.8072
3152,0.9971,0.9855,0.9875,0.9914,0.9866,0.9888,0.9889,74.1714,19.4857,54.6857,0.9905,0.9772
3091,0.9181,0.9152,0.9069,0.9171,0.9069,0.9181,0.9161,74.1143,19.7714,54.3429,0.9135,0.9235
2481,0.9411,0.9988,,,,,,74.0,54.0,20.0,0.9477,
2864,0.5505,,,,,,,74.0,48.0,26.0,0.5549,
3006,0.963,1.0,,,,,,74.0,20.0,54.0,0.9633,
2960,0.7874,,,,,,,74.0,20.0,54.0,0.7979,
2622,0.8593,,,,,,,74.0,54.0,20.0,0.8184,
2847,0.8793,,,,,,,74.0,20.0,54.0,0.8531,
2662,0.7563,0.73,0.7386,0.7477,0.7645,,,73.96,18.6,55.36,0.7177,0.7418
3121,0.9872,0.9791,0.9801,0.9732,0.9809,0.9826,0.9822,73.8571,19.6571,54.2,0.9789,0.9677
2684,0.7834,0.7465,0.752,,,,,73.8333,16.6667,57.1667,0.7837,0.8083
2770,0.7547,0.6407,0.6622,0.6375,0.654,0.6385,,73.8,17.64,56.16,0.7412,0.7504
2506,0.8915,,,,,,,73.8,35.8,38.0,0.8688,
2691,0.7826,0.7775,0.7792,0.8093,0.8353,,,73.76,32.12,41.64,0.7912,0.7704
3193,0.9406,0.9261,0.9305,0.926,0.9328,0.9221,0.9212,73.7429,19.6286,54.1143,0.9436,0.9176
3110,0.9389,0.9118,0.905,0.9071,0.9095,0.8989,0.9103,73.6571,19.6286,54.0286,0.9119,0.9022
2614,0.5837,0.5403,0.5067,0.4782,,,,73.6429,15.2143,58.4286,0.6403,0.6673
3047,0.7615,0.604,0.6374,0.6414,0.6165,0.744,,73.6,19.08,54.52,0.7349,0.6773
3188,0.9788,0.9526,0.9557,0.9573,0.9593,0.9521,0.9597,73.5714,19.5714,54.0,0.9508,0.9549
2607,0.7849,0.7736,0.7825,0.7998,0.8125,0.9534,,73.52,41.0,32.52,0.7518,0.737
2939,0.9274,,,,,,,73.0,20.0,53.0,0.9052,
3260,0.7915,0.9881,,,,,,73.0,53.0,20.0,0.7367,
2685,0.902,,,,,,,73.0,26.0,47.0,0.8939,
2663,0.9014,,,,,,,73.0,40.0,33.0,0.8958,
2835,0.8741,,,,,,,73.0,43.0,30.0,0.8363,
2856,0.9246,,,,,,,72.8,19.8,53.0,0.8938,
2510,0.9455,,,,,,,72.8,52.8,20.0,0.9116,
3147,0.9492,0.925,0.9191,0.9265,0.9252,0.9302,0.9249,72.7143,19.7143,53.0,0.9363,0.9284
2562,0.6316,0.6392,0.6253,0.6061,0.6544,,,72.52,22.28,50.24,0.6676,0.6392
2673,0.7309,0.7273,0.7444,0.7654,0.8147,0.9694,,72.4,45.88,26.52,0.7405,0.7476
2595,0.8039,0.7753,0.7852,0.7882,0.8093,0.9538,,72.32,28.92,43.4,0.8054,0.8128
2679,0.8868,0.873,0.8788,0.896,0.9282,0.9907,,72.2,47.56,24.64,0.8572,0.8503
2692,0.6517,0.6491,0.635,0.6395,0.6927,,,72.16,19.88,52.28,0.6469,0.6354
2979,0.7119,0.7024,0.7007,0.6983,0.7095,0.7791,,72.04,18.4,53.64,0.6604,0.6722
2592,0.778,0.7903,0.8146,0.8311,0.8734,,,72.04,46.92,25.12,0.7739,0.8168
2618,0.5345,0.5374,0.5834,0.6744,0.7749,0.9157,,72.0,55.2273,16.7727,0.5204,0.5267
2576,0.9214,,,,,,,72.0,24.0,48.0,0.9117,
2541,0.7993,0.7969,0.7992,0.8145,0.8329,,,71.96,26.36,45.6,0.7752,0.787
2938,0.9161,,,,,,,71.8,20.0,51.8,0.912,0.8933
2672,0.7184,0.702,0.711,0.7214,0.7477,0.8965,,71.76,40.36,31.4,0.7006,0.7338
2588,0.7043,0.8253,0.8933,,,,,71.75,46.125,25.625,0.704,
2620,0.8846,0.8753,0.8761,0.8738,0.8851,,,71.72,34.44,37.28,0.8875,0.8555
2581,0.7911,0.7798,0.784,0.7829,0.8129,,,71.72,20.8,50.92,0.7858,0.7724
2599,0.7908,0.766,0.7607,0.7749,0.7848,,,71.6,20.36,51.24,0.777,0.7917
3148,0.9125,0.8651,0.879,0.8877,0.8666,0.8773,0.8911,71.5714,19.7143,51.8571,0.8481,0.89
3171,0.9532,0.9056,0.905,0.9105,0.9152,0.9105,0.9153,71.3429,19.9143,51.4286,0.9272,0.8961
2609,0.8791,0.8713,0.8618,0.8613,0.863,0.8651,0.866,71.2857,33.5429,37.7429,0.8675,0.873
3235,0.8505,0.8291,0.8284,0.8399,0.8228,0.8371,0.8435,71.2857,19.6857,51.6,0.8763,0.8058
2680,0.8531,0.8263,0.8208,0.8395,0.8657,0.9948,,71.12,46.68,24.44,0.8412,0.8471
2801,0.9523,,,,,,,71.0,47.0,24.0,0.944,
2857,0.9716,,,,,,,71.0,20.0,51.0,0.9522,
2844,0.9391,,,,,,,71.0,27.0,44.0,0.9334,
2991,0.9102,,,,,,,71.0,20.0,51.0,0.9051,
2621,0.7119,0.712,0.7191,0.7355,0.8043,,,70.88,34.12,36.76,0.7051,0.7254
3165,0.9479,0.9321,0.9225,0.9204,0.9265,0.9314,0.9118,70.8,19.6,51.2,0.9335,0.9002
2803,0.8829,,,,,,,70.8,20.8,50.0,0.8586,
2894,0.8917,0.8815,0.8863,0.8845,0.8885,0.8829,0.8962,70.7143,20.9429,49.7714,0.8981,0.8746
2555,0.8381,0.8055,0.8053,0.8071,0.7998,,,70.52,19.12,51.4,0.8138,0.8326
2858,0.8596,0.7394,0.7418,0.7452,0.7067,,,70.44,18.44,52.0,0.7706,0.8108
2827,0.663,0.6304,0.6103,0.5957,0.5943,,,70.2917,16.6667,53.625,0.6353,0.6391
2594,0.8381,0.8113,0.8122,0.8219,0.8208,,,70.08,19.6,50.48,0.876,0.8261
2969,0.9006,,,,,,,70.0,20.0,50.0,0.8843,
3000,0.9764,,,,,,,70.0,50.0,20.0,0.9738,
3050,0.8096,,,,,,,70.0,50.0,20.0,0.7773,
2943,0.9196,,,,,,,70.0,20.0,50.0,0.934,
2888,0.9518,,,,,,,70.0,34.0,36.0,0.9335,
2820,0.886,,,,,,,70.0,20.0,50.0,0.8726,
2964,0.7876,0.7437,0.7903,0.8468,0.9064,,,69.9444,53.0556,16.8889,0.7413,0.7074
3275,0.7942,0.7384,0.716,0.7121,0.7394,0.7065,0.7049,69.9429,19.9714,49.9714,0.7913,0.7735
3329,0.6729,0.6055,0.5967,0.6001,0.5925,0.6194,0.5927,69.8857,19.9429,49.9429,0.6419,0.629
2632,0.9109,0.8646,0.8656,0.8499,0.8313,,,69.75,15.75,54.0,0.8704,0.9143
3240,0.9803,0.9481,0.9562,0.9474,0.9461,0.9426,0.946,69.7429,20.0,49.7429,0.9558,0.9411
2580,0.8178,0.8085,0.8085,0.805,0.8198,,,69.72,20.24,49.48,0.7619,0.8258
3255,0.9482,0.9273,0.9195,0.926,0.9248,0.9304,0.9266,69.4571,19.9714,49.4857,0.9091,0.9477
3202,0.913,0.8868,0.8967,0.8908,0.8809,0.8834,0.8904,69.4286,19.9714,49.4571,0.9202,0.8686
2603,0.7409,0.6832,0.6638,0.6369,0.6698,0.6644,0.829,69.1071,14.25,54.8571,0.7215,0.7331
2838,0.9118,,,,,,,69.0,33.0,36.0,0.8868,
2668,0.9188,,,,,,,69.0,49.0,20.0,0.8997,
2841,0.8801,,,,,,,69.0,32.0,37.0,0.8656,
3218,0.9924,,,,,,,69.0,20.0,49.0,0.9684,
3284,0.9637,0.9316,0.9349,0.9376,0.939,0.9352,0.9412,68.9429,20.0,48.9429,0.943,0.9496
3283,0.9228,0.8915,0.8731,0.8626,0.8663,0.8739,0.8643,68.9143,20.0,48.9143,0.9068,0.8914
2937,0.7973,0.7027,0.7337,0.7213,0.7302,0.7667,,68.84,19.0,49.84,0.7404,0.7388
2855,0.963,,,,,,,68.8,37.8,31.0,0.9658,
2682,0.8859,,,,,,,68.8,26.8,42.0,0.885,
2918,0.8288,0.7933,0.8389,0.8828,0.9158,0.9445,0.9748,68.6667,52.8333,15.8333,0.8305,0.7475
2848,0.8792,0.8847,0.8952,0.9285,0.9612,0.9715,,68.4706,51.8235,16.6471,0.856,0.8667
2945,0.4593,0.3911,0.2982,,,,,68.4545,15.7273,52.7273,0.4953,0.4679
2916,0.799,0.7857,0.8172,0.8594,0.9042,0.9411,0.9281,68.4444,52.5,15.9444,0.756,0.6902
2929,0.8373,0.837,0.8306,0.8822,0.918,0.9675,0.9689,68.2222,51.8333,16.3889,0.7921,0.7515
2879,0.571,0.5536,0.6375,0.7032,0.8343,,,68.1364,51.6818,16.4545,0.5722,0.5408
2947,0.9512,,,,,,,68.0,20.0,48.0,0.9538,
2980,0.8533,,,,,,,68.0,20.0,48.0,0.8397,
3042,0.8681,,,,,,,68.0,20.0,48.0,0.8497,
3248,0.9346,,,,,,,68.0,20.0,48.0,0.9236,
3328,0.886,,,,,,,68.0,20.0,48.0,0.9002,
2971,0.8697,,,,,,,68.0,29.0,39.0,0.8565,
3175,0.7858,0.9547,,,,,,68.0,48.0,20.0,0.7536,
2932,0.9079,0.7973,0.8008,0.8184,0.8282,0.8625,,67.96,19.56,48.4,0.8331,0.8743
3272,0.9513,0.8991,0.911,0.9083,0.9088,0.9074,0.9112,67.9429,19.9714,47.9714,0.8991,0.9303
2681,0.8761,0.8689,0.8831,0.8988,0.9107,,,67.92,50.8,17.12,0.8733,0.8883
3273,0.9075,0.9018,0.9009,0.9073,0.8993,0.8976,0.8861,67.8571,19.8857,47.9714,0.9129,0.8665
2816,0.9162,,,,,,,67.8,20.0,47.8,0.8645,
2826,0.941,,,,,,,67.8,25.8,42.0,0.9254,
2531,0.6635,0.6444,0.6223,0.5943,,,,67.8,17.85,49.95,0.6736,0.7115
2973,0.895,,,,,,,67.8,20.0,47.8,0.8872,
2811,0.7927,0.7842,0.7807,0.8095,0.8393,0.8914,,67.8,45.4,22.4,0.7636,0.7726
2604,0.8023,0.7545,0.7271,0.7247,0.746,0.7387,0.758,67.7576,14.8485,52.9091,0.7325,0.7782
2984,0.5809,0.5678,0.5533,0.5187,0.4574,,,67.75,17.0,50.75,0.6005,0.5671
3203,0.866,0.8548,0.8673,0.8689,0.8686,0.8642,0.8688,67.4286,19.8,47.6286,0.8545,0.8599
2579,0.7677,0.7786,0.8121,0.8512,0.8971,,,67.375,40.1667,27.2083,0.7479,0.803
2683,0.8323,0.8325,0.8488,0.8817,0.9287,,,67.1739,49.3043,17.8696,0.8199,0.8611
2802,0.8586,,,,,,,67.0,34.0,33.0,0.8461,
3324,0.9709,,,,,,,67.0,47.0,20.0,0.9608,
2535,0.8938,,,,,,,67.0,29.0,38.0,0.8928,
2890,0.8617,,,,,,,67.0,20.0,47.0,0.7971,
2845,0.858,,,,,,,67.0,30.0,37.0,0.8299,
3312,0.8205,0.7963,0.7941,0.7802,0.799,0.7982,0.7777,66.9143,20.0,46.9143,0.7689,0.8089
2902,0.8975,0.8857,0.8759,0.8811,0.878,0.8896,0.8853,66.7714,22.3143,44.4571,0.8763,0.8877
3332,0.7671,0.73,0.7318,0.7178,0.7138,0.7349,0.7264,66.7143,19.8571,46.8571,0.8101,0.7653
3225,0.6972,0.6609,0.6452,0.6341,0.6591,0.6543,0.676,66.6571,19.8571,46.8,0.6696,0.6353
3264,0.9138,,,,,,,66.6,20.0,46.6,0.8288,
2629,0.9709,,,,,,,66.6,34.8,31.8,0.9437,
2610,0.9538,0.9386,0.9338,0.9101,0.9369,,,66.5,18.125,48.375,0.9543,0.9211
2693,0.6843,0.6831,0.7025,0.7458,0.7895,,,66.375,43.6667,22.7083,0.6547,0.6732
2833,0.7089,0.718,0.7336,0.7705,0.8233,,,66.24,48.4,17.84,0.7,0.6866
2605,0.8774,0.8608,0.8402,0.8477,0.8679,,,66.08,21.16,44.92,0.8248,0.8937
3129,0.8154,0.7797,0.7565,0.72,0.6599,,,66.0435,15.8261,50.2174,0.8317,0.8105
3424,0.812,0.7916,0.7872,0.7974,0.806,0.7945,0.8059,66.0,20.0,46.0,0.8117,0.7978
3388,0.8937,0.8738,0.8726,0.8637,0.8632,0.8628,0.8624,66.0,20.0,46.0,0.856,0.8636
2952,0.802,,,,,,,66.0,20.0,46.0,0.7916,
3285,0.9815,0.9627,0.9547,0.9592,0.9578,0.9528,0.947,66.0,20.0,46.0,0.9803,0.9769
2889,0.9243,,,,,,,66.0,30.0,36.0,0.9238,
3412,0.8905,0.8418,0.8471,0.8374,0.8403,0.8539,0.849,65.9714,20.0,45.9714,0.8482,0.8555
3446,0.8533,0.8302,0.8302,0.8403,0.844,0.8405,0.834,65.9714,19.9714,46.0,0.7884,0.8091
3443,0.7733,0.7533,0.7427,0.7407,0.7557,0.7471,0.7381,65.9714,20.0,45.9714,0.7085,0.7639
3447,0.8966,0.8722,0.8792,0.8665,0.862,0.885,0.8718,65.9714,19.9714,46.0,0.9088,0.8366
3468,0.8546,0.8109,0.7932,0.7959,0.7996,0.7796,0.8049,65.9429,19.9714,45.9714,0.7984,0.79
3320,0.805,0.7619,0.7655,0.7583,0.7648,0.7516,0.7454,65.9429,19.9714,45.9714,0.7388,0.7347
3396,0.6157,0.5964,0.6046,0.6104,0.6194,0.5851,0.5877,65.9429,19.9714,45.9714,0.6516,0.5608
3375,0.8294,0.8157,0.8233,0.8236,0.8084,0.8127,0.8355,65.9429,20.0,45.9429,0.824,0.7798
3456,0.8211,0.8128,0.8109,0.8099,0.8253,0.8212,0.821,65.9143,20.0,45.9143,0.8084,0.8057
3276,0.992,0.9591,0.9655,0.9645,0.9651,0.9623,0.9588,65.9143,20.0,45.9143,0.9785,0.9674
3358,0.7424,0.7159,0.7282,0.729,0.7066,0.7139,0.7029,65.9143,19.9143,46.0,0.703,0.7123
3392,0.745,0.7105,0.7084,0.7196,0.7076,0.7038,0.724,65.9143,20.0,45.9143,0.761,0.6837
3287,0.9722,0.9591,0.9586,0.9609,0.9602,0.9642,0.9596,65.8857,19.9429,45.9429,0.9726,0.9613
3439,0.7722,0.7347,0.7383,0.7212,0.7366,0.7237,0.7348,65.8857,19.9714,45.9143,0.7499,0.7652
3411,0.8718,0.8233,0.8228,0.8308,0.826,0.824,0.8261,65.8857,20.0,45.8857,0.7935,0.8091
2967,0.8499,,,,,,,65.8,46.0,19.8,0.846,
3233,0.8882,,,,,,,65.8,20.0,45.8,0.8775,
3472,0.7965,0.9818,,,,,,65.8,45.8,20.0,0.7871,
2829,0.6729,0.6396,0.6394,0.644,0.6461,,,65.44,17.12,48.32,0.633,0.6269
2891,0.9384,0.9262,0.9317,0.942,0.951,,,65.2381,48.0952,17.1429,0.9239,0.9068
2810,0.846,0.8459,0.8438,0.8717,0.8878,0.9694,,65.1667,44.5,20.6667,0.7697,0.8174
2892,0.9068,0.8698,0.862,0.8792,0.9155,0.9782,,65.125,48.5417,16.5833,0.8852,0.8814
3048,0.6521,0.6075,0.6547,0.7711,0.8836,,,65.05,48.8,16.25,0.5962,0.5526
2928,0.7615,0.674,0.7501,0.8035,0.836,0.9057,0.8983,65.0476,49.7619,15.2857,0.7175,0.6277
2823,0.8892,,,,,,,65.0,21.0,44.0,0.8669,
3463,0.9109,0.9029,0.8904,0.9037,0.9106,0.901,0.9045,65.0,20.0,45.0,0.8962,0.893
2657,0.9031,0.8873,0.8814,0.8888,0.8943,,,65.0,24.96,40.04,0.8689,0.8995
3419,0.8576,0.8236,0.8142,0.8104,0.816,0.803,0.8155,65.0,20.0,45.0,0.8558,0.7835
3489,0.8771,0.8508,0.8439,0.843,0.8526,0.8416,0.838,65.0,20.0,45.0,0.8256,0.8567
3098,0.8484,,,,,,,65.0,20.0,45.0,0.8309,
3060,0.9049,,,,,,,65.0,20.0,45.0,0.9087,
2525,0.8923,0.9497,,,,,,65.0,29.0,36.0,0.878,
2862,0.8778,,,,,,,65.0,24.0,41.0,0.8473,
2972,0.9311,,,,,,,65.0,20.0,45.0,0.9255,
3415,0.8318,0.8121,0.8143,0.81,0.8098,0.8101,0.8031,64.9714,20.0,44.9714,0.8595,0.8122
3492,0.9177,0.8717,0.875,0.8838,0.8815,0.8808,0.8836,64.9714,19.9714,45.0,0.9098,0.9116
3431,0.8229,0.7803,0.7892,0.7914,0.7944,0.8012,0.7987,64.9714,20.0,44.9714,0.7516,0.7743
3405,0.9107,0.8919,0.8867,0.8925,0.8861,0.8864,0.8904,64.9429,19.9714,44.9714,0.8812,0.8701
3397,0.786,0.7552,0.7612,0.7523,0.7266,0.7482,0.7652,64.9429,20.0,44.9429,0.7668,0.7397
3277,0.9403,0.9313,0.9306,0.9271,0.9251,0.9311,0.933,64.9429,19.9714,44.9714,0.9365,0.9158
3455,0.7971,0.781,0.7514,0.7581,0.7749,0.7691,0.7692,64.9429,20.0,44.9429,0.7298,0.7648
3404,0.6455,0.6191,0.6296,0.6044,0.62,0.6353,0.6213,64.9429,19.9714,44.9714,0.6494,0.6196
3488,0.8816,0.8253,0.8228,0.8224,0.8107,0.8158,0.8249,64.9429,19.9714,44.9714,0.8582,0.8647
3432,0.9105,0.8734,0.8756,0.8682,0.8765,0.8824,0.8708,64.9143,19.9429,44.9714,0.8688,0.9161
3490,0.8481,0.7863,0.8084,0.8072,0.8177,0.7873,0.7864,64.9143,20.0,44.9143,0.8331,0.8274
3433,0.8679,0.8424,0.8307,0.8498,0.8419,0.8446,0.8511,64.8857,20.0,44.8857,0.8475,0.8289
3465,0.8612,0.8427,0.8369,0.839,0.8355,0.839,0.8268,64.8857,20.0,44.8857,0.8452,0.844
3350,0.8899,0.8268,0.8497,0.8401,0.831,0.8279,0.8388,64.8857,19.9429,44.9429,0.8519,0.858
2993,0.8442,0.7446,0.7481,0.7334,0.7197,,,64.84,17.64,47.2,0.8002,0.8662
3481,0.8053,0.763,0.7605,0.7598,0.7812,0.7589,0.7812,64.8286,19.9143,44.9143,0.7707,0.7645
2612,0.9796,0.9702,0.9617,0.9671,0.9684,0.9878,,64.1071,34.1429,29.9643,0.9588,0.9605
3051,0.7015,0.7007,0.7246,0.7425,0.8322,1.0,,64.0909,47.4545,16.6364,0.6607,0.6634
2828,0.9909,,,,,,,64.0,44.0,20.0,0.9881,
3307,0.9005,,,,,,,64.0,20.0,44.0,0.9098,
3023,0.9259,,,,,,,64.0,20.0,44.0,0.9166,
3267,0.9773,,,,,,,64.0,20.0,44.0,0.9587,
3226,0.892,,,,,,,64.0,44.0,20.0,0.8921,
2955,0.8502,,,,,,,64.0,20.0,44.0,0.8209,
3423,0.9041,0.86,0.8746,0.8767,0.8764,0.8782,0.879,63.9714,20.0,43.9714,0.8329,0.8566
3416,0.8899,0.8801,0.8688,0.8745,0.8805,0.8726,0.8787,63.9714,20.0,43.9714,0.854,0.8749
3458,0.9047,0.8711,0.8767,0.8783,0.8736,0.8748,0.872,63.9714,20.0,43.9714,0.8885,0.8707
3487,0.8855,0.8713,0.8682,0.8523,0.8737,0.8679,0.8539,63.9429,19.9714,43.9714,0.8969,0.8348
3384,0.8726,0.8663,0.8671,0.8695,0.8686,0.8562,0.8575,63.9429,20.0,43.9429,0.8539,0.846
3378,0.7436,0.7284,0.7262,0.7265,0.7254,0.742,0.7388,63.9429,19.9714,43.9714,0.7345,0.7622
3461,0.9198,0.9074,0.9076,0.9013,0.9063,0.9029,0.904,63.9429,19.9714,43.9714,0.9147,0.8922
3402,0.8948,0.8884,0.8912,0.894,0.8929,0.8947,0.8923,63.9429,19.9714,43.9714,0.8879,0.882
3450,0.8384,0.8121,0.8037,0.8186,0.8187,0.7905,0.8125,63.9429,19.9429,44.0,0.8207,0.8281
3444,0.648,0.672,0.6691,0.6599,0.671,0.6641,0.6752,63.9429,20.0,43.9429,0.6949,0.6084
3401,0.8441,0.8056,0.8071,0.7997,0.813,0.8012,0.8176,63.9429,19.9429,44.0,0.8381,0.7992
3425,0.8455,0.8234,0.8251,0.8246,0.8241,0.8305,0.821,63.9143,20.0,43.9143,0.8186,0.8183
3437,0.9341,0.8796,0.8808,0.8828,0.8808,0.879,0.8857,63.9143,19.9143,44.0,0.8951,0.8918
2669,0.8525,0.8477,0.8505,0.8421,0.8513,,,63.9048,16.2381,47.6667,0.8526,0.8311
3440,0.8551,0.8414,0.8538,0.8356,0.836,0.8351,0.8388,63.8857,19.9714,43.9143,0.8902,0.8356
3438,0.8656,0.8282,0.8289,0.8259,0.8336,0.8295,0.8253,63.8857,20.0,43.8857,0.8137,0.8366
3482,0.7105,0.698,0.6983,0.7096,0.6923,0.7143,0.6992,63.8857,19.9714,43.9143,0.732,0.6932
3417,0.8436,0.8017,0.7913,0.8038,0.8054,0.7992,0.8166,63.8286,19.9714,43.8571,0.7947,0.8068
2819,0.9503,,,,,,,63.8,20.0,43.8,0.9512,
2596,0.888,,,,,,,63.8,20.0,43.8,0.8657,
3131,0.961,,,,,,,63.6,20.0,43.6,0.9422,
2590,0.7066,0.8018,,,,,,63.4,24.7,38.7,0.7208,
2946,0.7961,0.8415,0.8883,0.8992,0.9301,,,63.2,47.0,16.2,0.7767,0.7642
2572,0.8802,0.8786,0.8741,0.8771,0.8809,0.8807,0.8861,63.1714,31.7429,31.4286,0.8355,0.867
2863,0.9035,0.8679,0.8613,0.858,0.848,0.8502,0.8591,63.1714,19.0286,44.1429,0.8962,0.8773
3059,0.7974,0.7892,0.7627,0.7361,0.7232,,,63.16,16.96,46.2,0.7161,0.7647
2530,0.7668,0.7686,0.7692,0.7704,0.79,0.784,0.8003,63.1429,32.4857,30.6571,0.7516,0.7746
3232,0.7123,0.6828,0.6662,0.6273,0.5968,0.6426,,63.1111,17.8148,45.2963,0.7023,0.6741
3019,0.6346,0.6311,0.6101,0.593,0.5907,,,63.08,16.76,46.32,0.6152,0.5826
3382,0.9484,0.9241,0.9107,0.9188,0.8996,0.9328,0.9237,63.0,20.0,43.0,0.9282,0.9147
3346,0.4753,,,,,,,63.0,43.0,20.0,0.4755,
3352,0.7358,0.7065,0.7417,0.72,0.7156,0.73,0.731,63.0,20.0,43.0,0.7562,0.7201
3442,0.9672,0.9483,0.9499,0.9532,0.9489,0.9482,0.9545,63.0,20.0,43.0,0.9392,0.9506
